***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,53.97,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2723,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:3,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.795176,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1308.31599889342,0.620085060789391,767807,184148
1311.73871806474,0.619689605315893,770070,184859
1315.15713162192,0.620209438618058,771376,184951
1318.57123956497,0.620418875986206,772495,185130
1321.98104189389,0.620130058868771,773541,185504
1325.38653860868,0.621272587027534,774107,185152
1328.78772970934,0.62076930023767,774125,185371
1332.18461519586,0.62109149002447,773638,185117
1336.70709822258,0.620473608123655,773210,185278
1340.09393727613,0.621309069817558,772303,184705
1343.47647071555,0.622645734136005,770544,183718
1346.85469854083,0.622602696456318,768484,183245
1350.22862075199,0.623330088548117,765479,182223
1353.59823734901,0.623433472593069,761783,181300
1356.9635483319,0.623625513509979,757353,180166
1360.32455370065,0.623502111148904,753301,179253
1363.68125345528,0.62375554578999,750032,178371
1368.15015550613,0.623174400321503,745699,177578
1371.49680882778,0.623946469372384,742756,176563
1374.8391565353,0.624108440073704,737941,175353
1378.17719862868,0.624960259525501,730944,173350
1381.51093510794,0.624695985780606,722577,171470
1384.84036597306,0.62372633020755,714688,169977
1388.16549122405,0.625149462488688,708057,167849
1391.48631086091,0.624289595483397,702438,166847
1394.80282488363,0.625198259182178,697872,165416
1399.21814595862,0.625634485044557,693949,164321
1402.52461354837,0.625890419299556,692334,163842
1405.82677552399,0.627811181390943,691481,162918
1409.12463188548,0.626388466741441,690404,163198
1412.41818263283,0.628001199127945,689669,162420
1415.70742776605,0.628054973688501,689300,162313
1418.99236728514,0.628572113678335,688867,162018
1422.2730011901,0.628764832874634,688590,161881
1425.54932948093,0.627308404537172,688451,162392
1429.91106958005,0.628583668275016,688154,161846
1433.1773514379,0.627123600974415,688281,162421
1436.43932768162,0.627585276517315,687698,162111
1439.6969983112,0.625518289579769,687899,162932
1442.95036332666,0.625942903524281,687845,162760
1446.19942272798,0.625305818469503,687533,162925
1449.44417651517,0.625308101881618,687026,162804
1452.68462468823,0.625763518431683,686150,162426
1456.99852463033,0.625861896649971,684797,162069
1460.22892637041,0.62554666599082,683329,161839
1463.45502249637,0.625501889846647,680755,161246
1466.67681300819,0.624075623615851,678523,161246
1469.89429790587,0.624894704040045,676233,160399
1473.10747718943,0.623278563723598,673570,160363
1476.31635085885,0.624576635373429,670455,159145
1479.52091891415,0.624681109126647,667182,158330
1482.72118135531,0.624523559413324,663865,157600
1486.98150032154,0.62342528585105,658995,156840
1490.17171632972,0.624044366698278,655092,155689
1493.35762672377,0.623028692272045,651085,155099
1496.53923150369,0.623169663490898,646799,154028
1499.71653066948,0.622500175001311,642960,153350
1502.88952422114,0.624096359241055,638527,151734
1506.05821215866,0.622430093131523,633881,151209
1509.22259448206,0.6223768569736,629180,150106
1512.38267119132,0.621774044307354,624042,149087
1516.58940918168,0.62244209257046,616329,147018
1519.73943945797,0.621769377391393,611407,146070
1522.88516412012,0.621225915399033,605885,144932
1526.02658316814,0.62099402893269,600180,143644
1529.16369660203,0.620162379438832,594432,142541
1532.29650442179,0.621036898170992,588422,140816
1535.42500662741,0.620663302657943,582430,139502
1538.54920321891,0.619480980681308,575746,138277
1541.66909419627,0.618962437196556,569270,136885
1545.82225121076,0.617778073043642,560499,135144
1548.93209575515,0.617906782935331,553712,133468
1552.0376346854,0.619410626663356,545887,131127
1555.13886800153,0.617171748824051,538516,130025
1558.23579570352,0.617390274603109,531059,128160
1561.32841779137,0.616090208334936,523506,126716
1564.4167342651,0.616493738179086,515346,124625
1567.50074512469,0.614648413451632,507178,123172
1570.58045037016,0.615261082273908,498542,120904
1574.68002640879,0.613736358921648,486851,118484
1577.74968522127,0.612449974656858,477709,116604
1580.81503841963,0.612490575576754,468371,114314
1583.87608600385,0.61171098378674,459159,112267
1586.93282797394,0.611656211317389,449945,110028
1589.9852643299,0.610566755060081,440533,107997
1593.03339507173,0.609812097645784,431054,105857
1596.07722019942,0.609872779030652,422183,103664
1599.11673971298,0.609324794345223,412751,101476
1603.16273477575,0.608781249488657,400726,98643
1606.19220785634,0.607240228898055,391749,96776
1609.21737532279,0.608525103380656,382845,94297
1612.23823717512,0.6064377733698,373894,92536
1615.25479341331,0.606406754277058,364700,90267
1618.26704403737,0.605010308732018,355817,88352
1621.27498904729,0.605550943515158,346990,86053
1624.27862844309,0.603019258385323,338114,84342
1627.27796222475,0.605693577610151,329223,81620
1631.27037631165,0.603167382553368,317284,79119
1634.25966366034,0.604480267853623,308418,76676
1637.2446453949,0.604133076229552,299659,74558
1640.22532151532,0.607024732016733,290939,71908
1643.20169202161,0.607080112647405,282179,69734
1646.17375691377,0.607454466753359,273160,67447
1649.1415161918,0.607660191574866,263812,65108
1652.10496985569,0.609352258595223,254461,62556
1655.06411790546,0.60822800952173,244646,60299
1659.00295101649,0.600496216748979,229540,57592
1661.95205263328,0.588301566116221,216360,55831
1664.89684863594,0.569714506407612,201366,54234
1667.83733902446,0.547292473678128,183790,52123
1670.77352379886,0.507917672351013,164311,51021
1673.70540295912,0.466913845930548,143471,48961
1676.63297650524,0.420034744593801,123159,46820
1679.55624443724,0.37138588985585,104574,44467
1682.4752067551,0.325374219388544,88365,41774
1686.36045889027,0.263226051771477,70579,38499
1689.26937477516,0.227692279282973,60007,35523
1692.17398504592,0.202331821077672,51286,32186
1695.07428970255,0.182572196011373,43883,28822
1697.97028874504,0.178099713837285,37820,25097
1700.8619821734,0.179332948311848,32744,21667
