***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.04,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2725,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:57,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.797171,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Sample Signal (unitless)
1300.31291010539,244610
1304.88897410797,246507
1308.31599889342,247172
1311.73871806474,248177
1315.15713162192,248293
1318.57123956497,248763
1321.98104189389,249106
1325.38653860868,249360
1328.78772970934,249601
1332.18461519586,249054
1336.70709822258,249039
1340.09393727613,248771
1343.47647071555,248241
1346.85469854083,247012
1350.22862075199,246102
1353.59823734901,244757
1356.9635483319,243450
1360.32455370065,242157
1363.68125345528,241057
1368.15015550613,239901
1371.49680882778,238733
1374.8391565353,237128
1378.17719862868,234745
1381.51093510794,232082
1384.84036597306,229471
1388.16549122405,226569
1391.48631086091,225258
1394.80282488363,223157
1399.21814595862,222347
1402.52461354837,221749
1405.82677552399,220833
1409.12463188548,219952
1412.41818263283,219534
1415.70742776605,219739
1418.99236728514,219418
1422.2730011901,219543
1425.54932948093,219526
1429.91106958005,219809
1433.1773514379,220525
1436.43932768162,220109
1439.6969983112,220424
1442.95036332666,220887
1446.19942272798,220877
1449.44417651517,220823
1452.68462468823,220772
1456.99852463033,220203
1460.22892637041,219835
1463.45502249637,219137
1466.67681300819,218361
1469.89429790587,217753
1473.10747718943,216549
1476.31635085885,215675
1479.52091891415,214933
1482.72118135531,213985
1486.98150032154,212469
1490.17171632972,211321
1493.35762672377,210067
1496.53923150369,208829
1499.71653066948,207662
1502.88952422114,206467
1506.05821215866,204694
1509.22259448206,203550
1512.38267119132,202008
1516.58940918168,199946
1519.73943945797,198436
1522.88516412012,196822
1526.02658316814,194645
1529.16369660203,193166
1532.29650442179,191477
1535.42500662741,189659
1538.54920321891,187231
1541.66909419627,185866
1545.82225121076,183279
1548.93209575515,181297
1552.0376346854,179297
1555.13886800153,176992
1558.23579570352,175031
1561.32841779137,172532
1564.4167342651,170388
1567.50074512469,168322
1570.58045037016,165540
1574.68002640879,162072
1577.74968522127,159103
1580.81503841963,156438
1583.87608600385,153844
1586.93282797394,150899
1589.9852643299,148105
1593.03339507173,145113
1596.07722019942,142806
1599.11673971298,139695
1603.16273477575,136210
1606.19220785634,133532
1609.21737532279,130781
1612.23823717512,127832
1615.25479341331,124847
1618.26704403737,122036
1621.27498904729,119026
1624.27862844309,116170
1627.27796222475,113260
1631.27037631165,109299
1634.25966366034,105993
1637.2446453949,102639
1640.22532151532,99090
1643.20169202161,95412
1646.17375691377,91809
1649.1415161918,87757
1652.10496985569,83832
1655.06411790546,80497
1659.00295101649,76386
1661.95205263328,73810
1664.89684863594,72622
1667.83733902446,70805
1670.77352379886,68904
1673.70540295912,66603
1676.63297650524,64190
1679.55624443724,60781
1682.4752067551,57737
1686.36045889027,53043
1689.26937477516,48853
1692.17398504592,44296
1695.07428970255,39540
1697.97028874504,34537
1700.8619821734,29647
