***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.04,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2723,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:54,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7871904,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Sample Signal (unitless)
1300.31291010539,174826
1304.88897410797,175451
1308.31599889342,176326
1311.73871806474,176590
1315.15713162192,176370
1318.57123956497,176953
1321.98104189389,176991
1325.38653860868,177062
1328.78772970934,177156
1332.18461519586,177406
1336.70709822258,177333
1340.09393727613,176670
1343.47647071555,175787
1346.85469854083,175407
1350.22862075199,174943
1353.59823734901,173481
1356.9635483319,172450
1360.32455370065,171431
1363.68125345528,171074
1368.15015550613,170210
1371.49680882778,169285
1374.8391565353,167515
1378.17719862868,166055
1381.51093510794,164194
1384.84036597306,162497
1388.16549122405,160909
1391.48631086091,159877
1394.80282488363,158670
1399.21814595862,157192
1402.52461354837,156675
1405.82677552399,155996
1409.12463188548,155641
1412.41818263283,155170
1415.70742776605,154644
1418.99236728514,155162
1422.2730011901,154959
1425.54932948093,155087
1429.91106958005,155133
1433.1773514379,155124
1436.43932768162,155091
1439.6969983112,155239
1442.95036332666,155445
1446.19942272798,155088
1449.44417651517,155157
1452.68462468823,155118
1456.99852463033,154656
1460.22892637041,154667
1463.45502249637,154337
1466.67681300819,153700
1469.89429790587,153323
1473.10747718943,152472
1476.31635085885,152128
1479.52091891415,151476
1482.72118135531,150250
1486.98150032154,149387
1490.17171632972,148705
1493.35762672377,147921
1496.53923150369,146892
1499.71653066948,145930
1502.88952422114,145087
1506.05821215866,144110
1509.22259448206,143499
1512.38267119132,141887
1516.58940918168,140421
1519.73943945797,139706
1522.88516412012,138519
1526.02658316814,137254
1529.16369660203,136149
1532.29650442179,134856
1535.42500662741,133848
1538.54920321891,132305
1541.66909419627,130977
1545.82225121076,129173
1548.93209575515,127865
1552.0376346854,126385
1555.13886800153,125086
1558.23579570352,123054
1561.32841779137,122028
1564.4167342651,119910
1567.50074512469,118367
1570.58045037016,116556
1574.68002640879,113983
1577.74968522127,112105
1580.81503841963,110337
1583.87608600385,107920
1586.93282797394,106414
1589.9852643299,104111
1593.03339507173,101749
1596.07722019942,100818
1599.11673971298,98445
1603.16273477575,95944
1606.19220785634,93631
1609.21737532279,91720
1612.23823717512,89939
1615.25479341331,87840
1618.26704403737,85580
1621.27498904729,83977
1624.27862844309,82410
1627.27796222475,80137
1631.27037631165,77638
1634.25966366034,75176
1637.2446453949,73234
1640.22532151532,70582
1643.20169202161,68820
1646.17375691377,66354
1649.1415161918,63665
1652.10496985569,61842
1655.06411790546,59628
1659.00295101649,56583
1661.95205263328,55253
1664.89684863594,53663
1667.83733902446,52435
1670.77352379886,50349
1673.70540295912,48920
1676.63297650524,46637
1679.55624443724,44375
1682.4752067551,41874
1686.36045889027,38495
1689.26937477516,35278
1692.17398504592,32229
1695.07428970255,28471
1697.97028874504,25147
1700.8619821734,21265
