***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,33.54,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,42.79,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2429,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 12:53:13,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7861903,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1113.43579870759,0.603290889817559,440246,109750
1117.09532665617,0.603230743669639,443887,110673
1120.75054899062,0.601093732225311,447164,112040
1124.40146571093,0.602852754914132,450722,112475
1128.04807681712,0.603472547242288,454231,113189
1131.69038230917,0.603601472401907,457509,113972
1135.32838218709,0.603314761380805,460998,114917
1140.172351069,0.601901630780272,466130,116575
1143.80030451395,0.601034397481875,469905,117754
1147.42395234476,0.601414002592041,473615,118580
1151.04329456145,0.600296643807385,477816,119940
1154.658331164,0.60028218200967,482210,121047
1158.26906215241,0.599160365561093,486791,122513
1161.8754875267,0.599570171032325,491522,123587
1165.47760728685,0.598971954936695,496370,124978
1169.07542143287,0.597876833020107,501518,126593
1173.86580933892,0.59688201699126,508584,128671
1177.45357705197,0.596453212112504,514246,130232
1181.03703915088,0.596152801441843,520200,131831
1184.61619563566,0.596584144462279,526464,133286
1188.19104650631,0.595683182299096,532807,135172
1191.76159176283,0.594151532141142,539596,137378
1195.32783140522,0.592818857689894,546393,139536
1198.88976543347,0.593043291187413,553751,141342
1202.44739384759,0.592750520925705,560985,143285
1207.18420077777,0.591850416227329,570818,146099
1210.73178275892,0.590725568238945,578511,148452
1214.27505912594,0.591357503719409,586183,150202
1217.81402987882,0.590854284782,593928,152363
1221.34869501757,0.591730665316723,601639,154030
1224.87905454219,0.592238400717531,609460,155850
1228.40510845267,0.591516948156132,617092,158064
1231.92685674903,0.5918658259474,624195,159755
1235.44429943125,0.591609065325122,631507,161722
1240.12752538557,0.591614311107324,640742,164085
1243.63492163481,0.591857659956337,646786,165540
1247.13801226993,0.592264215378053,651721,166647
1250.63679729091,0.59251835428945,656626,167803
1254.13127669776,0.593345279932396,663080,169130
1257.62145049048,0.593346590541197,672260,171471
1261.10731866907,0.593946671864521,682710,173896
1264.58888123353,0.594201641501916,693458,176530
1268.06613818385,0.594935298862703,703122,178688
1272.6957831623,0.595158009476764,715010,181616
1276.16299367965,0.595320172362449,722504,183451
1279.62589858286,0.594514976746182,730050,185711
1283.08449787195,0.5953714772994,736852,187072
1286.5387915469,0.595532746065638,742717,188491
1289.98877960772,0.595985359865623,748138,189669
1293.43446205441,0.596190624231155,753172,190855
1296.87583888696,0.595413605737895,757640,192331
1300.31291010539,0.595546561720548,761312,193204
1304.88897410797,0.596102202327469,765447,194005
1308.31599889342,0.595415717548794,767807,194911
1311.73871806474,0.596337494377938,770070,195071
1315.15713162192,0.595735218903097,771376,195673
1318.57123956497,0.595943274885104,772495,195863
1321.98104189389,0.595173829688414,773541,196476
1325.38653860868,0.596587025318907,774107,195981
1328.78772970934,0.595674032139947,774125,196398
1332.18461519586,0.596341552572376,773638,195973
1336.70709822258,0.596535792879236,773210,195777
1340.09393727613,0.596192457847284,772303,195702
1343.47647071555,0.597012344301943,770544,194888
1346.85469854083,0.5964897621709,768484,194601
1350.22862075199,0.597009982193923,765479,193608
1353.59823734901,0.597992037169274,761783,192238
1356.9635483319,0.595827508206434,757353,192075
1360.32455370065,0.59677729608267,753301,190630
1363.68125345528,0.597546214294317,750032,189467
1368.15015550613,0.59829946088295,745699,188046
1371.49680882778,0.598102075132543,742756,187389
1374.8391565353,0.598158599861141,737941,186150
1378.17719862868,0.597725346311781,730944,184569
1381.51093510794,0.597754548255633,722577,182444
1384.84036597306,0.598026832987932,714688,180339
1388.16549122405,0.598697715171932,708057,178390
1391.48631086091,0.599056962792559,702438,176828
1394.80282488363,0.599696667252555,697872,175420
1399.21814595862,0.600715911836943,693949,174025
1402.52461354837,0.601860558773883,692334,173163
1405.82677552399,0.601822020194656,691481,172965
1409.12463188548,0.603229069069834,690404,172137
1412.41818263283,0.604366451704068,689669,171504
1415.70742776605,0.604055531631281,689300,171535
1418.99236728514,0.604210720871777,688867,171366
1422.2730011901,0.604507689362564,688590,171180
1425.54932948093,0.603771010045353,688451,171436
1429.91106958005,0.603094966555516,688154,171629
1433.1773514379,0.60264151699868,688281,171840
1436.43932768162,0.603123507727458,687698,171504
1439.6969983112,0.603523995873601,687899,171396
1442.95036332666,0.602394122083938,687845,171829
1446.19942272798,0.602718058891745,687533,171623
1449.44417651517,0.601490177823114,687026,171982
1452.68462468823,0.602114427918017,686150,171516
1456.99852463033,0.60124454905045,684797,171521
1460.22892637041,0.601265636515868,683329,171145
1463.45502249637,0.601044908205659,680755,170587
1466.67681300819,0.601077333803958,678523,170015
1469.89429790587,0.600281460614113,676233,169752
1473.10747718943,0.601617907497689,673570,168564
1476.31635085885,0.601740762596226,670455,167737
1479.52091891415,0.601299060234007,667182,167088
1482.72118135531,0.60134946729474,663865,166238
1486.98150032154,0.601827417626315,658995,164837
1490.17171632972,0.600286904659124,655092,164443
1493.35762672377,0.600563750990574,651085,163333
1496.53923150369,0.599854509444896,646799,162523
1499.71653066948,0.600054456862859,642960,161484
1502.88952422114,0.599509449304204,638527,160572
1506.05821215866,0.59972108140589,633881,159326
1509.22259448206,0.598822370091096,629180,158472
1512.38267119132,0.598565171821884,624042,157271
1516.58940918168,0.59878938637557,616329,155247
1519.73943945797,0.598612324089345,611407,154070
1522.88516412012,0.59898652952916,605885,152547
1526.02658316814,0.598356487114534,600180,151330
1529.16369660203,0.598187570669098,594432,149939
1532.29650442179,0.59838085915625,588422,148357
1535.42500662741,0.597976629355219,582430,146983
1538.54920321891,0.596899568545495,575746,145657
1541.66909419627,0.597940114459841,569270,143674
1545.82225121076,0.597367461243632,560499,141647
1548.93209575515,0.596263411811273,553712,140288
1552.0376346854,0.596183235462268,545887,138331
1555.13886800153,0.596285548873703,538516,136431
1558.23579570352,0.59618483921496,531059,134573
1561.32841779137,0.596794292062154,523506,132473
1564.4167342651,0.596002792064011,515346,130646
1567.50074512469,0.59486706047074,507178,128912
1570.58045037016,0.593993791179562,498542,126972
1574.68002640879,0.593939358892678,486851,124010
1577.74968522127,0.594326289723068,477709,121573
1580.81503841963,0.594313741735063,468371,119200
1583.87608600385,0.593977729497028,459159,116946
1586.93282797394,0.59336132184344,449945,114762
1589.9852643299,0.592012143675164,440533,112711
1593.03339507173,0.591346299525523,431054,110455
1596.07722019942,0.592583958832112,422183,107874
1599.11673971298,0.591452935273296,412751,105739
1603.16273477575,0.590774145667383,400726,102819
1606.19220785634,0.59092394796823,391749,100481
1609.21737532279,0.589582339974543,382845,98501
1612.23823717512,0.59012454191113,373894,96078
1615.25479341331,0.590363062560083,364700,93664
1618.26704403737,0.5907131072007,355817,91309
1621.27498904729,0.58965521094269,346990,89261
1624.27862844309,0.588591494954328,338114,87191
1627.27796222475,0.58858247780345,329223,84900
1631.27037631165,0.588540928180504,317284,81829
1634.25966366034,0.588161182233122,308418,79612
1637.2446453949,0.590706633646947,299659,76899
1640.22532151532,0.589534715071006,290939,74863
1643.20169202161,0.591440457682366,282179,72291
1646.17375691377,0.592586570072281,273160,69796
1649.1415161918,0.592505798200726,263812,67420
1652.10496985569,0.592641063530386,254461,65010
1655.06411790546,0.595558429131412,244646,62084
1659.00295101649,0.593212814148611,229540,58566
1661.95205263328,0.585432929609896,216360,56201
1664.89684863594,0.578393001417773,201366,53161
1667.83733902446,0.561546799861962,183790,50440
1670.77352379886,0.545300165103186,164311,46813
1673.70540295912,0.527905389613115,143471,42546
1676.63297650524,0.51576369634782,123159,37558
1679.55624443724,0.501739680484365,104574,32937
1682.4752067551,0.496817310746264,88365,28149
1686.36045889027,0.496647425919958,70579,22492
1689.26937477516,0.484949881969989,60007,19645
1692.17398504592,0.508847600369928,51286,15891
1695.07428970255,0.496354440277094,43883,13994
1697.97028874504,0.50082633064297,37820,11937
1700.8619821734,0.519101903226136,32744,9909
